Name,Address,Phone,Website,Category,Price Level,Rating,Description,Image URL
El Museo Latino,"4701 South 25th Street, Omaha",(402) 731-1137,http://elmuseolatino.org/,"museum, tourist_attraction, point_of_interest, establishment",N/A,4.4,"Latino art, local history & culture are showcased in a historic building also hosting dance classes.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2BkDvWSvTCi9q-ABkisM_Krkf8-ydgepgtGHRHXV06VeCg6R0bXO9YiYrd0VM2SGo7VBztn9f7BGY7oCusbGbA8wvPSILWl8yAayvOzdGw1Mbujabmrj1XUyKd7QQ8D9Ef4i3ialr2Y1JFYImczZCetfG_1QkaPWGnRlopjdlkITNuS5f5GqoFJ6knixswoYZr5dRPjaPk8qSPKuLWIvkmLNtmjvMAew_O3WjHhvGjLTv7Lf-bOEkh_FdJ7oht4TqDFfwt9C8c2bvrPEt03jO7T07cpofj8LfR9RuT84V0jJnLik_wWoCI-XnqErs6dCE53O2coxs&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Hot Shops Art Center,"1301 Nicholas Street, Omaha",(402) 342-6452,http://www.hotshopsartcenter.org/,"tourist_attraction, art_gallery, point_of_interest, establishment",N/A,4.8,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2yBc-kl9X1mbcOf5-wSFQQmb3GZ7Bc6AV47OtOsrvRab9_-haFufr4Dpa-4P6QidFwpn-dTT6Sdn5VkBIT9D7Q47KYE8ZnOR-DgtxY6QVnTYkCtVUJaQfSDgTnV3LcxCkkffRMSuKYFN-aFObDj6GbKMib-KR2zSQcVTJzx-SMmW89dSdrupJ4FW0VIebmHQeqirZDejcncbDTBogBA72P2kvTxIM9iE1-DrNALzi5fNe1iOgfbQSNQiYGHQjB74tWAcge25MqVsRcf08vYEgUPaUCxu79BJv5EJuudSXJXN6PwxQuEb6Dotp9zXpMki_49YTmyr8&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Freedom Park,"2497 Freedom Park Road, Omaha",(402) 444-5955,https://parks.cityofomaha.org/freedom-park/,"museum, tourist_attraction, park, point_of_interest, establishment",N/A,4.5,"Naval history park, home to 2 museum ships: the USS Marlin submarine & the USS Hazard minesweeper.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ200otjOTDoet6759QOS19R6H-u29DokM3PL4SIM8THceMrcyIutPQ1yYMwD4RwNjjHY2A3NKZyMh91VnVtCFE_24VQzjNm0Hpqnsl_6BO99BIvrJnwY_JSfDV2XVmq64_BI8dMFLbSjnlChQoMcxsSs7NtvhiMmK38mQGuS0YzzanRoLdvQlq4whiTIWUM8-tBXuBQ0pYt4FI_V1ASrpPTnmhICos4xwGoFyh2wvmGp4jH5RFrX_wsau6r4jlORUwvy3WPeoON02ehnLpJfullv7rC-iEgKiIsNSLQUjss_HZUUb2jJksEaSwchn_nQfZ2CwvSzZhYyiQWOv7h5pvDc_OxIyTPqN7LBa6JcAqi6etzbtuY24n0pnafT40eUejdTRC-kvg6JWV-rwCGeElDo_Y1eHGi3bPxbNhag9fnEM4E85fhT-blIdi57y7lQhgmykNPaevD6F_MJSEO5iiv7Obr4yFgHzK19u_ha2zmwWzkvaCYgJvtmnxiJrC0-vGvi-HJpniKOVmVPTdNwQWZZMW3_n_eJuP_Zx4HbVWwQv-pnDfe1r_wXH0HiIjrc0fYn3RAnVwTXxTEuJhhPL7tJOCY6kAQteUwf56QOLV2CMB0_4_JIzP26UmY3TsaNQ0e6w&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Dodge House-Historic General,"605 South 3rd Street, Council Bluffs",(712) 322-2406,http://www.dodgehouse.org/,"museum, tourist_attraction, point_of_interest, establishment",N/A,4.7,This Victorian mansion & onetime residence of a local railroad tycoon offers a peek into the past.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3hgNtJIhhlaYo3xA_5IP0t9DnjCx4FlAPEFJ4jnHeFUiPcWVbowhEPN9KPI28mdJxYDYn9Jf00OOxMytxoCnY6Z4IytrsAGG6-arjaQ5L3ZyycMurwcmL5HgpF83Ili8VA9_QvODDbtFl_po7x2UE4FaLNhv3zwyHOJy1gA4cNvlSgfT9JiTgn_6uTXzXn1zXMHVaaA8BUtBJr-_B0iMApjnVu-jPmmDXxkQiksumXiAiOAsVJg6qRaZJztjG04EzmmGCvQd80e5Y7AieZnjQtBZB25Wk_1020e9UZRnJLF0Cdh1YRuLKrwqrsFa7vzlHnekWALak&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Fontenelle Park,"4407 Fontenelle Boulevard, Omaha",(402) 444-5955,https://parks.cityofomaha.org/rules-regulations/,"tourist_attraction, park, point_of_interest, establishment",N/A,4.1,"Public park with ball fields & sports courts, a lagoon, picnic/grill facilities & a splash pad.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3UKmFAqCOGDjy6YWNqfG4KX-u30hmuiY7wFAbzrorGy3cyE5W-Un9WqHpMl7IEwAIHmBl7lwDsdoYu77LYFGWVzODCfiUXJXMIJ2z4iwO5p1gm9EKE4ymjiIodl-8l0eNJ5T2sE9A3vhBVRQ6RyYP5978hieEQyr0qSDarFTq8vdlGKWQcwWmKAA3AbMg3yZRH0AtjzESuTxHwB2PBP8dP0dXxpTL10hF8g9Jv0HILgiTYopZtRiTtnZgzyC4NBNgjpDubSLDKFNynWa349ReDGf13V789M8BtZtsUrAcxZICqbOAqKLRKtbpLp4ziC-YgF721sMkJEQ0S0NCz7zAhFpl_aUeraXrn0AVWm1xxyX9dlWFSr8Ywi9ShouX9tiulmvru2rzF9CDB7b-ktR8bTgImbAGaqRiF6z4MtHmUQE8MN4grV4TT5jd3_HleEBcEGGuXrMpPW5g0eyAwKqQr6GPsu_1rp97fEaPYiRayTBXvaNgNV7QKN3FPnHlNOajMa12rYF7tcF938okpHjLYkyrVLe9-tVRETRSG_GP9kyZ1UitjENlqHRKYurSdK00XEI9PVkc2tA7VXIbM6QKd3Zdmhl2erTI56Bqb-WXk3gCcHLtt12y1PC70gSL_MuwPkQ&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Churchich Park,"3712 South 50th Street, Omaha",(402) 444-5900,https://parks.cityofomaha.org/rules-regulations/,"tourist_attraction, park, point_of_interest, establishment",N/A,4,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2wrjnuvjGP5j-CMHUoM68PksODzW2cvvJPC0Ha7O2nGeo2fqfyl3Voh6GyspQCgeV4W893kgMVOOZX9JvKD3Fuc0mmbPkcQRHNbu0s3pLaU3yyJ-KPueaxmd1kakP3aimFH0msMx2y32UDw1LyA9U6mj0w2Vz2rFNhjjn-F6RMtfDhMTGwZyn3CPAdb1MRjmkxTCYwSfRui6B2FJgkcWTyrfhQOtvX6Y8xr4j_7nB-E47j18bu4pLAegUJ4n02PAza9SJIIaPXK0VX2dkdX5CQIwApftsHz36op7AtF6Y2cY3BHF2ZetBUMGc9QG7L9pm0Y9ev1XQcj-GCWWuGguLu5r893pTzRZqrnrXb2npWkFmlcyTxyxtKgGYUOXUfYTxvSDUaHcmtQ8DerZczN1pSo6Umn59RoQND-eldUwIIp4pcDkxvnUUSODOXveAjjVAZmCRebqAy2GmuyXyB9Nm0_gohP4HoZEZc1Md-7Mn32B3T36UQfiaa9lJyQKlaCOSDQNGFpidWPAhlbjtaDzJc0BTVVGLa2ppkFobWG21qxrqmZJGN2hR-PNlcQgS71xmlN0LCj3bUpBCmC2KBReplPk8Ptr-q-CbRcumqSREdnhme6jSxq8Q5LSJyXaaQKBD-Zw&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Levi Carter Park,"4405 Carter Lake Shore Drive, Omaha",(402) 444-4674,https://parks.cityofomaha.org/rules-regulations/,"tourist_attraction, park, point_of_interest, establishment",N/A,4.2,"This park on Carter Lake offers boating & fishing, plus baseball, football & basketball.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3TWPwQcqZpHGf7nzwzCxB5z9Nc0bRSN1_RmTjd68akhoHB8zLV8RRTtnVRdNU4vVujJiOOf0ZfaU1y4U4SskKLQseoMbYzMUc0n-0iVuwrbkhNsOZIShzthY-59Z2bt6E8IPi6So8Mz-eMqTKJ-ONhjIyjIrU7Pa12kCnhtHVVXCkz2O--qAT9XoQe0CBA33ZbmUcFOSZYHxNnX2T2UFGLNnexP_u1fahedOXoaHqmrSVoE8b9uHdkoYT3lqi-oHgh7PeHoVHYNweVaZfdzg2ibh6rFKXyd3oyP-1pYGC2FZoPQrI4XTrrV3xvncHJHLhdwGNqWTpvDLKgQAGtQxP7eHtvrWE_PAbhQZD3r-R_bzzhiNH__kIH_9eqzQ40fwo3rBWdzWVXi3zjAA_-KRxfHKqvs4xLJcHzshR0Qy7D1GloM3mlhysD762GbQXAdkG5G1zc1h-MNw-oCdRWVfz77BbByu37TIsIWUOpmL5OPz3U9vEFKeEegVPgaqyjChKdX4GqfdQVeona6Ekrgyt3o1Z6Y4VvuyD1C4014hHwCuWfnVrmc9oJeL6OTw6HHGXfqFzsKmIFhh6iE4ETDGdL_KyvY_edorEmOnZXgMMAVs5VGSTgbGoyx4H9f9CmSVpydA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Spring Lake Park,"4020 Hoctor Boulevard, Omaha",(402) 444-5900,http://parks.cityofomaha.org/,"tourist_attraction, park, point_of_interest, establishment",N/A,4.2,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0N40hKufpGqTsvzghR6hlflibB9mRAHs8OCmwhyBmBj42svhUgGT3feMGPASCnAnd2PcgBf0aAubTbetrfjt4o7wWRX0FGXI9ZaetIHLaf3VblAbQj9ZMSZ3JjVA0-oZBcBIQYWfbZS2YkZBioveHW9ftsVd_gSfCHER6g2FCf5tuIBnlhgZE4beTe0eTUcGP18KkebGGGdesWKjtYnxE83aYs1XLEZxaP34KsVo4ApmmGne4cq9nJjGu51f8A2innw0z-l7fU8l9yhNH3y6nBLiRebPu3wlELdP_RQn2-Nsm3nniFOL67_7mlyrxD_ZCOERz1Ujk9xG8RKMU35gitiS3FCFbtE53yyUWNxmpmotalSRMwuBz0nm8D5CjI3u7q4BvF9CrhlUKlZE4RYwMs4Etgj0bJsMq9ifjM92DiupDmbF12HBnga1KWqrqStVNb-NAfbtJHJP0bctlCGa6owHB8PcgYgPrddREHtXhNbx0G2VipDpARVb7bR9TBiT077aoJvlMHMCuLbmucgjaz2nmquWGKDqWzPe-oGxxoNoA8NC3i92wVRQumih1oGkJLlgtQ2tKx8wUaN4Wareisi3rmKmhfiZ9LRIrhbVjLvxW7qQ_UHM-XmgftYwFPli__iQ&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Spirit of Nebraska Wilderness,"101 South 16th Street, Omaha",(402) 602-3930,N/A,"park, tourist_attraction, point_of_interest, establishment",N/A,4.5,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3kk3g3f6s5nMSfYZL-uxAOBLFbZ7-Acyb-FWZueUssAfp1eXxGI1w5gihfzSEnOFHQjKK5p-vWg1UXHtqC6_0fzQyqxijYEGQhMgqC0PsIcI9flvAJjHfD1IPB-3uBSZ5bNpT4kPmB_2l82HlAkDGM0NKJAU-l2xglyPlWFSI7jOu4idbcH80GhGd_F8k64K-nhzVcC7jeYk6hfY6El7b47X64fkYwacXHK4k49sH-PxO8IOsb37uV9ZoPKTIav5GsO0BH26d9vJNxWysSOA8G0vjaRAXxsmLT0mOZC0W9X3eY7PIVmgh9o9Qw_Wy1lDOh5O4Sc8mJ_oyWbhz9b0ClnIquZt44JqTEKlBVGYnBF-SOLCIB82PS_0u7LKRVQ-Mg5WnbAM46s3rzNg3hRugUE321nuzj4_lcIavE-hQXx3wUAM8AG4TO4O-hbxRxAf_ERHqqG2PnzQB7bf47jfY5Mn0nfZGd0g_7yQxhBMAKDgILJGy0XXbaNSzdj69pbtECwepBpJu0xSSyE-EP4OzTtDgsNAqNwax6C83Gspdp8gAKSEE_DTn9jZZUDzyF8POAtuFUxwSFkYKMfjI1Z7XOsZNako8oSj3OP9sYDV1v4UHSc8vHKatyU2AcZnrS&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
The Old Market,"1020-1098 Howard Street, Omaha",N/A,https://oldmarket.com/,"tourist_attraction, point_of_interest, establishment",N/A,4.7,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ28Hl0ivnXTkcjjJ7ig96pbQBFghb-ZbLJfWH2bxjUhX0sQLL_t4AVcRBjU2lGu8QxL-oFmI5h425ut4yz2xS6VMhQC-yXgzwG0hJZJ24Z0YpiJv-k-TwXmhD3tc_eMDeRp-xX5hTkObGKr8cFuLl_5VLcY-eLjbiof8Vzg43dhUGOtnwD92m200bR9Bg5KpYyBDJUyqoLFxkuvfSiL4CxClBvfxLDSCzqidhYrNcVnSurAQK3fw7rnSoVcCMOj4seffXLzwgA3RqTE8zM9kmewsO4Qhw2okPUxKdlPbdDnyXNazMJDJyienzhp63EZP8i13xCTH2OxmQLvjg-Yh7-N3XVqNtkRykI4kw1atjLDOY9KyqIV4Xm-aDxwhk-74QyAkQ1dPetIV5qqNujgPJQ8msAdNceIMEARO1sffU0ALVsOraldetx29AhwHHMuhFXFixjshBml1jn_BD-k0n-vaOXT2C8t0R-CWDqNC0-wbdxMD-4IkTnnqflsFxV1iksru0Qe8IpG4u9KI0DDWDoxh9qwftWXB8uv7BFHzLt5GIqVyDl6bpIFlqEHVoreGp1uLfQ8GH11ipAD9HNACYzESHUVZQWp0WJBBZPorNudnL2LasCeLGTMPuil3QpENoODJdl3&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
