Name,Address,Phone,Website,Category,Price Level,Rating,Description,Image URL
Spencer's for Steaks and Chops,"102 South 10th Street, Omaha",(402) 280-8888,http://spencersomaha.com/,"restaurant, food, point_of_interest, establishment",N/A,4.4,"White-tablecloth chain restaurant specializing in upmarket chophouse fare, seafood & fine wines.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1gfooDX_wu0ALc1gJh8VdE6vee7t_Ot6Qy4NMNjO3LYShSnZdf84-NykOljFFw0H7p5Rppw0SvQVCPCB_LsWUBE3AK9Zv2QzGPaUionEvpCeSJSW-h_JQp2hShFIXuRC52SEQYfiGn59xxidZwI6vC9zCgVWZDTqZqO0lQBLz9Cg_H2-OlpB9d6yWX_fD2w2kGtK5IO1uXkGsNzT1i_Hv61pJNko82A_lbcsLnpAefxkk_nox8DbNNSdHA43zHd5ZxpVAPkKEDnGjZPc98qUiOX3ZU3RlXid-IPnR8niDCCQshzHYADJJL_CMW8bGLYp8HaYfJ-Ka7ptXSifnBDfbn83IRlIidIZorYznkdVSMU_kWVqzqxiONqiUvvT-A4oaK18-0zsw37azk-kjCZwiIJCTTsaizD1lJTAIhidl_SMT8_63fQgha3-V-jaQUBsfQWocccEa0uKzB9JrD9sP0qeJODscbOAca7N5RtEhV_6QcZVh7HZ8eF_ilmuzz4eofyK_w4AjepEgzu_Qe2p2NNwf5ZNpZMDHllv-TqSU7G5hkH6hqvM0_aUNx3UDB0hXbzWO9ItaRkyulzeVFz4gEOxCgJo8_lFnp2aZ1QIO1P5h84PclSu8JJy2resphfYyJ6A&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
La Casa Pizzaria,"4432 Leavenworth Street, Omaha",(402) 556-6464,http://lacasapizzaria.net/,"restaurant, food, point_of_interest, establishment",2,4.4,Old-school institution serving simple Neapolitan-style pies & pasta in the same location since 1953.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1UBVDVsvU_wZ6MC8L8dzClTkSh6FqdUsD92yhAmQFY5c264HvQ8gG8xdGLZEREwkw3lSCdiqBedDIswqaLKUaDuRzQXHhPGTnBNXRCfXkPEPAwrj9ch5y09wcAJXcT67MZ6lLgNigKiPdQQd9c6bpHbD0hiSjJTlKYFViAUuwXac99JyoXfnGduhToWy9o1HzZwkJn8t7gFRYYEHPgManEcJW8lcKaawlktR0o4jHJZIN6OPeyOxrLrjxy3NMfZEDbogJ4nXwtuUwXN7Nw5GxSCOlajdUS3HXApZMUf1fyevh2d1XyeNmyckpoyIRe8W2nJIk81Us&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
M's Pub,"422 South 11th Street, Omaha",(402) 342-2550,http://www.mspubomaha.com/,"restaurant, bar, food, point_of_interest, establishment",2,4.5,"New American hub with a marble bar serving creative & classic items in a modern, industrial setting.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2PZwIAMTv8XfL1fyomCQUzJRd2gAQweaGhUIBVxsP0etcfutwj-RrM4OggoQeuA2Xc1l3HW35bnMvgdlOq1ZtSOnae1L7-INQ3k6PwYvLeH_UZf0te6ppxSL2-cQyBLnomaQv8p7grKgP7t22S_1xUZQaxPJfmwK9Eqkqc8vSFBAzGTIQk2t5k0ghEySQF_l7824vXZhOW1Svid1TU3swzam0YIi1fey76RGYZsUxrNYVEzgWLD1Opbo7EhQ0reYODzDBuRMjxJpPoh9mQc61uKjwiHWGoWzk58yVnpZBNsJXnOdnHYxQjumILQJkwVMBUX69VhiUFEC18CaQF_DQgwSQUB0PGD-5QRLlmkQbIWNtyEElEbPUisLq4BQF493eCcJBMu9e_MyVZu-55DGt54C7dIKxU36nfYpw6Scr-kJQcSjCP4meOezgHTsYNbRxOmvFVAvieOvEVpI7tGQTcxxIVLi9aXJP5eAJ8OShaCChgmGZjH6Ymv2R9oarkH6_ZZNKeb2dLP_r0tJCdZuvVA2gROzxbBpEBw6MothhPWBK2z7H0vwCHeczVsQZexrhm0YlK_8LAxgrGaF6vIuyMwDUbXmTv6JffrbbGoAK0Wx6FhpN5xhEGka05GOtKq1Zhhw&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Jimmy John's,"107 North 40th Street, Omaha",(402) 614-4545,https://locations.jimmyjohns.com/ne/omaha/sandwiches-778.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment",1,4.2,"Counter-serve chain specializing in sub & club sandwiches, plus signature potato chips.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0Q50Q1sdp5CSvczgJUNuTzVqKWK25LYr6CZViPSaK78KRi6TgVRKD3qGpXEItKvcSs1I8fF_-TQTsJ0Fc-7KUnOMyyMRJeYxzOQSAV411fC10xgyias-NwoFR3t-ZL0dloCdlfmouY0sKGW_zfiYZF_eMur7N5jkzqwKlvzLc4cTBL_K5YJ_9eYPjIyHbtBLx1vnZij9nyw6UcaOY-BjgaGVZuh0SBBNCFj5W6HS6_N-vwpJT6Wo68wM3MlEp92yq9UhKiFszT2OjodPIy7nvwVbDA1WhS6gEw6xt1Llw7MxC2IoEWZJGPI3CS1IsOOKy4jghg4Y9ge3D1L02RbzcbGi0m8IZ64dXez1Q-XnJcBZ9_jmqy5I8d-TQa_LErvjhOJ4MXq0Fe4yImpZ8_qXJiGCK6WG4t4Poqz3JQ149kiuXcujppWmegySy99zYfczTssSrO646gXuj6CBy3ZloaGEzeeR4kkNAGCuqHoeNBQrXDmd3WS0PF0VvJ2tDRG9B1TeTJtMFPdntd8a4sN8ayeTTvp_QqeVFAJRxx4krLdkMMMaWMUV1m-xIoW8pnIvCDHPYG5JqJ872W4EdTEV_7NO_Y0xY6ghM19nBxJHrVMbsbfYxN6CBTG28NEHU-Sw9mgQ&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Dinkers Bar and Grill,"2368 South 29th Street, Omaha",(402) 342-9742,N/A,"bar, restaurant, food, point_of_interest, establishment",1,4.6,"Local watering hole since 1965 featuring burgers, beer & dippable appetizers, plus plenty of TVs.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3F0RaMSkmo7ELNOAn5NryHNd9HP2G1-dCd6Js-s_Xu8qVTvMg30DkWuS5mnHNLH1CmrCTNLqWu16YmWjkjxNa7E3ZiUs1UI9tMhL5bArzYCIsEyog4l5r_D0-2YL7ARfU75DTxhFTjkLN9LUOG8CKu3EOmx4pNGd8vJQLiUbL8lB5jRqsx2gxHMRf-N0sW60fTmBmYEck-v18b31Mt_Wb-7rJmzstaxdZTHnE6LIeM5L7grtmE9vuPd01DQDt3ZYdcpCG95VhPudKCNkDbyqwdCBoCwwsj7ih4AT1AAjyDvz7PZAtRNkTeUg2X-tn9joJfH3kOaiH39Gyz5NXm7izjeHfChP17pWbWPXkiv-OvK-eW3696MlxD-C1ArApfY_9Qb4SmfxSSXa3RPrIRNnIGvt2eo6Om8HtCZz61RMpX6EwZeDV7PSdmGe0u4G7fz0oTn6DS964jQwz8p07nT9di2trpCL6AjZWhmGI2qQvcQ7vQc9UYFNYSoDziMpbdpsRYlJypXNDqou6D_9ivhLuQtIuCTDpUOqLjgHszhgPYcvhhVKenieC1CHNiUz23gvxAzI3b0fKVfemgU5-TAlIRXJSsvqbkRv_qa7528oH2BNJyla_dhDoaIX_SPgm4MUzeMOP0&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Nicola's Italian Wine & Fare,"521 South 13th Street, Omaha",(402) 345-8466,http://www.nicolasomaha.com/,"bakery, bar, restaurant, food, point_of_interest, store, establishment",2,4.5,"Laid-back osteria featuring familiar pasta, meat & fish dishes plus a spacious outdoor garden.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1wO3ZN-JM7RcDrywGCpr_6KJTLQT_xeB6B6x1l_ffPi507-iKvRl89oUrSvccu8zvrhglF5sRXMOZXqGy3ad1M35kz0-_jU5QU1PPYEwKAENOsa08isoGI4uT1JpSXFG_olEtU19_fmLg8x-YQctB2kjvnPXK2M6mCaOJgbTSKZaubRpxj_fg6x_Ta4cbCZ5BCIXyuxnyf1HWf2TCfo7rnBq3VwxptXWpDZ8zrouyaTfP_N67H-jWUzHOE3wa7u19_K6m54vitVklwku9B69aZ_lHfnQq7Hdh8AW5eSr5vfnCymlsR39ix40VZJPyzcOy6_A7PslTIrslq3NhoevL5MUCD5tPH6NLeHi0581Pi7pztuSU6mlqOAr5DYjxY28_y0GuQv6GTHO3vJGCDg-ffpSvN_rvGvzrpZCAqtrgP0wGvcWULo3QAhU1PsHDVeBoyrXRXOS6I6bqPDlZ6Qj6eOwFchr0qFL33K8-Y7NtrmD0_ug2S5JR1V6uDgOWuK3j0ckqBUq4UcQWHFt0GX8NnwnQE7YAvv3g8gPvf2l8yQdruJc-BkR5XLKg_x9d7aw8NxwGK5hOec9SPkNlWU5iINa_ajbxf3jmsvmSbVzILlDLjc_yxcZvtNi_Aw89X&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Hiro 88,"1308 Jackson Street, Omaha",(402) 933-5168,https://hiro88.com/hours-contact/,"restaurant, food, point_of_interest, establishment",2,4.4,Branch of a local Japanese restaurant chain serving up sushi & sake in contemporary surroundings.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3xUsaZHBNig3HwyywBh3-xFHZ_IPLI-D3bV2tx_aoNZsr2_keYE3tygotIpOI7lTewKbR75F2tKUaCLiCbtMIIybg6o78lpoOZYHsbqnoqCKpA1HfnQ3zEJE4DFB_bFYw11xIJ-cwoOzvNePwOsBmKe0MoqAdctvdovOX8TcHqLazqDLK34YKe3dkS3VIvPGXUrOhKor6q25D7MaoCUmP7CntE2iQN8dQvEW7emnbDu2hVfsAmjy-e7bS5G8HUW7r2QA3gwLGXgqLCd9V-gxue1U-PVuNhdMTNU7IzWZl4mLBKmcmc2IJE35iy_MgrkAtGrSbS89Y&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Subway,"2509 Abbott Plaza, Omaha",(402) 342-3155,https://restaurants.subway.com/united-states/ne/omaha/2509-abbott-plaza?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=26915&utm_campaign=evergreen-2020&y_source=1_MTQ5MTAyNjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.8,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0d23s_y6PIUNAQ8jJ5WSOuX4M4xkeK32XWzu4G2tttb3_sPWqq3PZWuIuu-qcDsK8lb0gGPKMfknNGpPld1pFfDNvXrbVZYq4UN_h_FeacgkfBKya9TWwfoVallAm-Dz5rvFvzns9lhCxVLvmEHIYxVjZW4XlNSPlsz-HXRch_z3WBCAvWq6vYXW9xNppuuk2exgKW4C3ZPM5erTj6AEnamQHHapAgjncMx3bOvdkwbB5SMokhmX-w6wiQL9-TsjTvketF1RdrfLkGs2UWF_ZevyJi6ShZBQLZn9JjIkGV3WtGQ8zPwKvbEYyH8W6ur10UClAcm2Z3ROMfDNTodwJwN4BJcCZq0K-wuWCD1TyxWtneS18gHzLdEkc0IpKI8dS8gcLj9KjeOEQmeCTx13U3XQt99zQCKNkBWabHO8B6Hlzxm7tsw4aYLylAMDV2zfQvuhxvtl-l_jkY1jNH8NoFtrsFdGhYSxZAZfwuUpNVfzaNG5gh30Fx1JVz5KwwpEL2oNAKo0H9mmF09Y27dQmCZvIV0mNPoq-WlRJDO58lqTSqQimWiuPXMQejA7ZixAKMGLNNM6wjpHfGRu9n7VRtkx2mC4CJxTgKzaDqBEz2sbyEZmgXqbkuTl6QtTTWJURcvw&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Subway,"3114 South 24th Street, Omaha",(402) 341-9449,https://restaurants.subway.com/united-states/ne/omaha/3114-s-24th-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=11412&utm_campaign=evergreen-2020&y_source=1_MTQ4OTc2MDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.5,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2NgfFq-q47Og9Z3To4cMypOA7KuROk6lNVYfXL3h9lI4hrcZwnL8Nv8KKyuc-uD4Fmrje141dXjroHJKJyW8cF-zeGL6kivxz6qFpPObsqeEhrof5atJKM30pWhBznJ6mCJDI5yPrqQqSUm074EYr_2odFOoodttqZ7juTc3xZW2SCKKgbnApAAFIMHFWbt9m07kGX_tHvYu4iSqzbgQnkfgz2BNofejc4sOkO6cSFmEqK61AxhSkF517fHdhRKsRGoUEirQDJ4axCsIiX-3wbnHRzfmXfiJuXt9fhjnWorlQOI-hxSLtIoZeyTiQUUuVYJHz-peIBlkpK4gXGj1IPZd3IjPODoRjCdgXufTpAXdWLqWWW81AdkH9iU_mTQ2nl3lzDSSG_6oFsYv0DD0qJ-s2GXbw6DDYacg6NMD66VZWJXDr4PeRTjhLptjFTFfOZe40SPfAQetkgr6ph7u2mhL5qFvjzgvcAB2QviM4EXFgGHdpcIwouA1p42goYZdelprfr4FIs3RYV9TiaakOR2fh5fbLr0JN8_bySiIcerCTWpwaXS70FCYA_K26tQ3XFRUSd_ikJVM-AeSXom-f2pQVBuBU6--_oqcSqht4fxY_xL2xDxOQ4FN7CCZw8uyT1PA&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Subway,"4020 Dodge Street, Omaha",(402) 551-1081,https://restaurants.subway.com/united-states/ne/omaha/4020-dodge-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=11144&utm_campaign=evergreen-2020&y_source=1_MTQ5MTYzMDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.6,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3IMaWlf_mobjND3hhCsBeyoHCg6O-wtgLLj-6W46LMc7lflLH0aTqC0zbuv1d26ofPZJXFWagwrz2bs2-enhNOYTRXI7bFxSJNDu71HKG5R0Br76cQrSrQtdaYmqt9FI0xoWzyoOSJNXkv4AFZsTnF3tIjtCmBDlPfVHCMPFABpMx8CVD1zROWT1J6QQhb2_9675ypKiLKKB9iiBkCfF2TGCCyTjeu8bTnv6VJQ_HhIWHbCixSZjQJX-x8awV0nvXSBthfjOXqj1DPP3JkxR0sOiFEImnGnu_0KUuT6voNM2LQ95jcpMtHcCCEWChceb03p5iMSF0v19TEcflgkXsHjROQfEwvG-qymO63qqEXEn4vS0I3uM0WEhLQSuDCL67SCfOCPsnW5pfKZcQOq2xq7PD4hFNuqKdrgXUyzkis0vNJk07jddNtHWK75fCybjKC5rkHfUMayGxmtYj5JC9rEcoB6H4f7j0_dXAlOEoh1iotu-Np6Hlb4Y6bHBx8cRguGiYBvqZf1g0U4EI4G2btCc0jRwuBddBKSUEF63Fw4krFNr7HklV6ko3YyjLxXI5fYitUMI-1F6rbsdo6ka1COnABBfLAH-GxyEt-FB8_b0LHGm4T5wEqkbdMDZFs&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Flavors,"1901 Farnam Street, Omaha",(402) 933-4140,https://flavorsindiancuisinene.com/,"restaurant, food, point_of_interest, establishment",2,4.3,Corner Indian joint featuring à la carte options at dinner & an all-you-can-eat buffet during lunch.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1TWMBaMTPSl9lkH_kV7UCewPOXA-0W2SIo5Rd-hMaHrShHy19Bdq_YhmW0r5nuTZIu1Y5Pp9BOT8ACZ1CMIySMUT8vFKpoz2EQQz8hDkn8ZQsTRkWAEV50SJWE-p23DtchZ-yCZ1R_cey1e2dJ_7tgpdzH-HDINwJ6GL4SyJR-wf5UUSf8zH6DmJaHJ0ISXUTgflXk_9rA_7EN47jkGKqsPys_9Dl7LgYW5708IYXfvZhRCAkafGJEoYPueKy2ilPnPlr9-NY82kCk2idNpQqtYmq5Ikk4-kwxaaeIyY0ohWs1H16KjaL4XSHO6KrzhsWjumNIIME&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Big Mama's Kitchen and Catering,"2112 North 30th Street Highlander Accelerator, Suite 201, Omaha",(402) 455-6262,https://bigmamaskitchen.com/,"store, restaurant, food, point_of_interest, establishment",2,4.1,Southern fixture with a lively feel dishing out signature versions of soul-food classics & desserts.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0wUOE3vyyU9mVdG20ae-RP1WB4Rx7wnfLYMAK9OBeIi1J-9J9N-n_7jvTaBc5gO4Ncyu9g-ItH_r-l1giy-QGd2vAF5sKVCLvnSapEZaX8wbvJ5clZXyRBRDNfZocChN-e55BzarPytTV85KLeAg92O2pI72Cl4JDvuGTnviuy3jxea3TAHm-clRz6xSsDGO5oxU9yh5Mq8NsygRBmAr4jzB7zzi7NKDPAKWDefWbVn9Funhzm94W-smmDiaN8AUR_3MBQkARqulOhJmitdPnjFjYNGC-GJyk_Saxu9rhn9biKFoZ2sE-F2zNyiTi1AvHJvJ0GprI&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Quaker Steak & Lube,"3320 Mid America Drive, Council Bluffs",(712) 322-0101,http://thelube.com/locations/iowa/council-bluffs/,"restaurant, food, point_of_interest, establishment",2,4.3,"Chicken wings & many spicy sauces star on the American menu at this casual, automotive-themed chain.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ21uJaYzwn9tJlAKenlpgCDuixwJ-FvqF0y1Z44C04IGPZIJNbBWXwGut0M33osYTOUcYgjt9X3kkjoFhMPGZHtLQpcpufAWkIOO8ggzbnkWo24Q1gQFYEQBaHvIiGiWaGTvZX8plS6mEYCpBue680TmutpPK-rmwB7pxYYKvT1QI9Zj2B-aYPhnbpiBvvG0ypJ9IPP1sumXchGOGiG4-wDYucKnRMgY7KSxq6-dzSA5Wx8wbuT1bNdDKY7C3iwURIlqjlMOa5LnqYWmtmUrw4k-LQx0fmT1Wv-MmSa0dQPdJHzs1rFCrz1qK44PQLaHfpCOKXU6SMrl-uc9Hc_HSXjmjIJvDPWsajReiBdw5wY7vgGCqw2v6NCIwISd-abme838eogmPzi5AkFH3i3vhbixF7sS_wwEHDob-C_gRmh1IzIVVk-jbdqQPPAuykPEbxLfBaieqtjzNVyhAGtM_lkaXd2tkqtqZlgoYZa7ppngz0h8Qsd-m1GbbI_yO3_lFlcc3X5-faNpXH0W-lNzBvw9_Za2H9bYd8qSvVSPexZCX1HxJvcEsAWYZn2aikHK7ol8wozWeWWGC9douMao6i3vmTi_onuAUt7Zjxhwaib7YHkbu4jLGiLd9It3DKSVDxpgg&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Orsi's Italian Bakery & Pizzeria,"621 Pacific Street, Omaha",(402) 345-3438,https://orsibakery.com/,"grocery_or_supermarket, bakery, store, meal_takeaway, restaurant, food, point_of_interest, establishment",2,4.8,"Long-running Italian throwback offering specialty foodstuffs, baked goods & pizza in casual digs.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2Z7zu7nFvxm0dEtOoZhyNXRNFaV7WeN1-pEYypTXklONUBbspLT9sTiI9GLIwNHVsl9uOmcwWildIhiUcVTYMDkRzZz-ofn6XJoITMkEfG-HXHiy0dzGYIBLLf2Fejvz2dVkQaigBFWAhv7m9BP2LocpZEZLSlf_mVYeAwV-Ds-BXW23NKFJfoR1o1fhsSaOafDzLKjV1GgubH960Qq7_oRirnKoWyshkKjD7SyBqDlsGcdNR2AmhQAsNCrtRWLH68AL_KeYl0Eaa66sK3PqNOfjmxUdP01YRvUmiExtQUhoEJz6MsJNnVSxROfiyDuMCFImfD6Sxz5JBkJLLVEOXNlLmY75wPdiGwBiPwcjeBlnxbR4ocK1LfeoXOnEkk0qTXFBSFF-__VHdGF_XD_JbVYcPEeiwCb-Bxf2e6nlybLBVUtpaykX_hc9_1_b6I4WSqonu2g4sw30A17wqQXI41kWWXqZP-HOh9tLlLiFttogD1N1S2SEk8l6vsIcTHgkOsM1Mn3VMw06hO8LgbXfIXfW8xwB0R34BQy41IE14jnIhHjn3nZUNJ2zsv292MR6Stj-OFuhwm6ziSwUvQgHq9gwRmya38hvrKP0VTy9KfShgS8cMKrZhay4z46vA_-Mf-3l6d&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Blatt Beer & Table,"610 North 12th Street, Omaha",(402) 718-8822,http://www.blattbeer.com/,"bar, restaurant, food, point_of_interest, establishment",2,4.4,"Easygoing watering hole for elevated bar bites, on-tap craft brews & a seasonal rooftop beer garden.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1RnHP8vfvgzSAW94IIaaTalfrORC2HBd7ML02vleNMFkGmlTM7lla4Dhoc0BWHvfng-RmYJ2QuEb_4hcxzFhCjOYNH2rht_wXvWPe5gvg0KCPMI5B3kmILR2B4qoTHNOAYcp95m62ldcCEvsFg0u69fGWnA_1Z4yhAjj4s3RchzFjlWrXZAxpUY8kMMZdnEEPySGx3ndnkFbIygQs-aKtn36sdOAMBTkE4i3-_I4UjGGFFnTl8Gpjo2KT_v0OKd3ZjtDvBGoCvnZj1mYlfuewi_-MNxiphn7nbL-Q_55-gCHkTieJHswzzpWOwwAhg9rYycsMUnZM&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Zio's Pizzeria,"1109 Howard Street, Omaha",(402) 344-2222,http://zios-pizzeria.com/,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",1,4,"Down-to-earth parlor featuring hand-stretched dough for pizzas, plus hoagies, pastas & calzones.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3tizHuDYKZ_haOueJLKbQXXdAQ0tzjKlmplpblaUKR6AYQ9McxC5DMvcrBfmGOUf_0tNhz9gSd0-TjIjbjtgUr7m77iSj3mQwvRxu-wSo_vV6UrAkRJqnZQ8m5RCUCTg_9jOvPzLhsSMZizQ0CS80VeosItL10B6U8ZbTZ4xAnXB7sUu3u5lUweSiDiKpZo-ckGkZaRWW0rumCwT8JwDwI9KRrj-GMfdr_E7eOJGwkAWoQnWRIY7D-PHB8wWYf2U8apTNUhgUclOzaCrzUMe6RFBXS5QlpRknh7OmdahpwCC_WACfwggDrFMTN9wJoRcCn5T8Z6ePo0vehvRY2uboj1V8Ea1Xth9kSt6JOLHOjuUZ7-Y7pnZSgEUuETqnd2yVrhW08zHM0F23BlFTJwltdGIMsigYpBhjxIWM9ZniHFtGxcNtduckcHJBPeFAt3X_C0XcrOn7K6Au6mqlF2mE1-tTYTvEMSFJih8PE624ofBuAgOcZRfBdx3uv-srh7Z0kai1vwlBvqDRGNiK3bEpMrmidboOmEmJOeBijUz_GcRlxZJoV8C6m2A9-RETLeLkAELbcYo6lt0caifVmoAAOmf0rQfwwa1cyhIqTf4aC37BjXg0seqnXSR8Lk2SPjiRpTA&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Greek Islands Restaurant,"3821 Center Street, Omaha",(402) 346-1528,https://greekislandsomaha.com/,"restaurant, food, point_of_interest, establishment",2,4.6,Veteran taverna open since 1983 featuring a whitewashed decor that matches the Mediterranean menu.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3qEBZNHP9xZGIg-vflDRmYsih5ZDsxrgBJEvl0ZwyYjJ6AIMeaPoqnbx62TjOD5NdsmXT-6WWlu-MnKy76w5wvp8eNdpqYb9scVSh07qMHVRh2--VjbE_EUblXFel7lTo9xRXiJv4hIU431gNWZSj5dcIU7j-K-euP2WRT_reT17m6JPqFG8co-pFtdIeVnDslc1ucsDcbPaftHf0bLpc92zsny8nv5JH-TV9XUbZZ8oEDheI6CRmTAOD9HYgDAxWpzJO4ZwLp-0QgoEUv7rzV4GL6Pmn5CVWje_7azrpZWtHGo1Jd4IpTwCb5XglVJ8-HX8sbwB-7PaskMwC0bsBLxwKB63VHguPrMpMrNqhszN6Ie1xlCTPTFixyG6T8K5YEVUR1p4c7vGmUN3f13II2UyWlfyi-Ki9WLm9AIhNfQXNeE0l2j00YCOwWgY8vlgmzugrfULieBzso45919IPLohCh7JP6Wfj2FZEZ23iuQFDk4yVHdGJmbpmB5jZUXZQ9zFFqC4-kyQrXudMHj2FY-UzpVX48R_O1zmm2cNvgdQ1N5q49rc0MpJlXw4hfQ8tCoQxMklo7cFvPhrkcKXEmXmlfTqjWHLjnf8l3S4N8zaD2Zq3TsyHooM1l3oMXndVxKQ&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Domino's Pizza,"2728 Saint Marys Avenue, Omaha",(402) 345-3030,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.5,Delivery/carryout chain offering a wide range of pizzas & a variety of other dishes & sides.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ22XzRvQz0cO3xQKBOdhkoQt_v7q0tnOzNi9BR9Gc1RHatDswy9gtyRyIQYeqG6zTjCnt2zLk0ID4VDTGmY-pLQKMxUCEjOv5-DzDZTzKbYrWLsI4s3IQMNQnwxCNPrYB55EiOKcU1c59Zlm6daRa-cknByYdRC2ZnGW0nIXC-JKWfEFlt1YdNuxgkN3i3PHOd3POJ-4Wn-iIw9WXVSpPyET7Xw6wgzchCKvzrUmZbFrnYhnMyjru4rV-cnk2kNsT8cb4BMrvGXI7gHBMeIbpoYhAkXD1By2jL8ShAp7GosDbaCviMBAyY5MVC-MtaMyyfhVG0E-mM&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
