Name,Address,Phone,Website,Category,Price Level,Rating,Description,Image URL
Sullivan's Steakhouse,"222 South 15th Street Ste 152 S, Omaha",(402) 342-0077,https://sullivanssteakhouse.com/omaha/,"bar, restaurant, food, point_of_interest, establishment",3,4.4,"Steakhouse chain serving beef, seafood & cocktails in swanky surrounds with live music.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2S9DtmnFvzXaCcI44_BBjyWhSexulxjjozrPGNh75PY8pD-7H1dwlo7rUfw08r9qHvvwiLLTlV2hucsy5UTG4t6abm0C3oQheRHZeAe4Rm7O2pEeOD6PdzVHowoiUTG7A5bu-kFpGV2UzgFa9Em-IFCy7stfW9U6zHMQyKZUmfG9bgsQtrElv5D_LMttW8rdtCaD0SLufJ1PLjLUlpJM61MqK_7_x1oe5RPWXqvlEmiH8wF8We_s34tiD-EQn8htWlUxM0SYJF3lTKyI5lHijPi1Fzabp7fVwkH2T0ELy1ZUMoz4X2gx5lfdmCCs5YSi_gVxUX3_M&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"901 North 24th Street Unit B, Omaha",(402) 345-7808,https://restaurants.subway.com/united-states/ne/omaha/901-n-24th-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=2987&utm_campaign=evergreen-2020&y_source=1_MTQ5MTcwMTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.8,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ35wXMH9n1rylmpfKF6UEB15dd9h3MFbwVf5h37mTc8_1lpsbLIqTgDOx1DGWv9ifdK7puLbiARlO0NU_yNhFURXl2dSUVXsM3KCCyZBN_1XEKTOMbkWisK-j1h5NJofZBs7fkqA2bd8MU3O1SlRaAJqIovAXpDgDZgAgFT0a7ZDq9Allpm8V9C-_fpdK2m2v8wBchqVgL6O94GRsrlegN3pBEwI9f45iVNgNSX_3tn-Xt6a7DoEhi4sNZsBte1mPEXRIe1urVePSMH8s6IXU1VZ-f81N3hVA2XnABkD0c9NDpjqfkVDbPCQdpFtgzocNtACdu1jpCsp0a0jgObxc_4Dw9lci6wBkAa-d4rUY1cdL5jTFks1TxCzQOBrPn7FkSgBqBk7ysDdHpIFNAbEDF4vVxmPnAfOwII1Lb6btAfsxPgm05SmNoGpwLezY530y4ro7lh9VA8JJS0u0ARhyjT8hV8ZgJnrGRnh-9aglmTCt40U6_GQ7Z0qfaQfPSpVPONtpzJ4tJ5kLY15kTRzYlj1z13_4_XWTyLanWh32DPPEP7o4-tM-hlmC1YGhdceO7Ku1USseVPUqIyyBab9p20BfG_FbhlzG1ZXybETBc9qtM-UN66YviazePmV_2f&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"210 South 16th Street Suite 105F, Omaha",(402) 341-9981,https://restaurants.subway.com/united-states/ne/omaha/210-s-16th-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=24294&utm_campaign=evergreen-2020&y_source=1_MTQ4OTkyODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,4.1,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1IFaMrXoK9C4PeoGs09m-fyajdn58biFWZIecwfZcJ3VAICHB54SpGUUT3tFW1NvHeKcJffqo1FOH7yiDNK2ldnR_y9EK1-xdMucYc8UwEALT6MQ21pdnhavUcmz7-XqB3zF_9dmXMKKYBABY5szgQRklN5M4rc4cuLFEEQhN1RXETEBUwnSvLQn4DxSveSRkPJGi3xe08NKwp1bjklgue7IS-WQV3nGSCBk7NxSZhsvdgXcCnyoSPFv1FIdJU6iwuwGFaNUYiCjiO8phHUcV9zws6uQKPRhNZndHoHOsgUh1IX_sme3x-8Vp3kVztMoMU2LP36q8&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Spencer's for Steaks and Chops,"102 South 10th Street, Omaha",(402) 280-8888,http://spencersomaha.com/,"restaurant, food, point_of_interest, establishment",N/A,4.4,"White-tablecloth chain restaurant specializing in upmarket chophouse fare, seafood & fine wines.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3uGr8VS53SU_178xI-j703VnMwzaQY-fShWV9lw3u0mHaS6oDbZUFCE9ooRxDuMr1rXVWPsz6UjeRizPfy-fGvq3M1B92lD3YcoOyR9tiD_YOFt21krnbrxxzpjhnUjSxsmlzWq6VNVD0WK2SaOMIF2AmPA9RGwbuCzz8t2Kdr9Q2j91TEsX0SmjcaKfUiAzYcfnMrJC_I2yB9zlHipw1ND9Dhcui8f-OI6404y-rajFjJN390ndTVaPc2MyxWS7LEkF34A-shYHpoWVKvSeFhpwWqmcrENLoKCInX-qyymJaDYU66H4iKBwUL2j3gVzoq2OJ7rqUA6CNj89LD_OPL99HMAZlRydw7gNb3GMIQDBePkmi56o92EbVry69kzZKC2zebclY9Kfb1SeQ4i7lx15cD77615WH8IaXB0iNDsSmEtBefLIh5SqbIbGMDHT3s5-MU1cTnL8bKKOm5u1m-d_NQFg2CuC2iWJScs_szOuzSZZN3wvVhoSZUW8GzNX4CeILRm0cqK2fSaaHMvIRRUnQwB2vBluppUbszXpbG9siKrDLp0ZAw45L0vft-wQEIOHBEkJ3bRBfaTc70ZhYaymN2RRMQUu2HiWoKspo31mdDKJlSBukUG3WmWSVhxvmoCQ&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
La Casa Pizzaria,"4432 Leavenworth Street, Omaha",(402) 556-6464,http://lacasapizzaria.net/,"restaurant, food, point_of_interest, establishment",2,4.4,Old-school institution serving simple Neapolitan-style pies & pasta in the same location since 1953.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ22gG7Nub6Xbkpi2nT_tt4jTCQGQLkvd7H6ioaRNzjDCm-Ab9AuQJP-YYcL_fJquUW5wV0GWVGZy2FBzEFh7rINOW_NpBIUKtoxLIrifAy4SO0AlRBKOC1g_XyWQn39-hH08LenFIGJ5LZlTNVKm7ESYKbVQOet0INmieCHC9HQvTm6r5FtnmSJ2iymfGmZsQRzhInXGleZMi3CH8KPLqsMsprGCQjipjmm2S-5PSoRbaLzYNPJPl47PvEhlCP67Yt6F2A3cs1jjKxXER906euOeHwc6zXYzKzln2Mb_RMi8iTP7tgBq8z7FLN9CtAdcbjYfalL3YE&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Olive Garden Italian Restaurant,"7505 Dodge Street, Omaha",(402) 393-8404,https://www.olivegarden.com/locations/ne/omaha/omaha-dodge-st/1302?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:omaha-ne-1302_pl:locurl_rd:1228,"meal_takeaway, bar, restaurant, food, point_of_interest, establishment",2,4.3,"Lively, family-friendly chain featuring Italian standards such as pastas & salads.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ253_t6ikXthD8_ng6H-7zXAmXqL3Neftx7lhB9nFyFjIj7G-Kz7P5yf0gHyi7f1TuPzZPLhzPNTcypOkK3pPtbN_0CB1JaoxFp4Tbhq043g2tX26XqmSNkLkX8RaRO9my2VAeS3A_fMLfD7bQ1Ce5qh1wpkjNaZpGXeT6ZfqFjnyyXeLwnZ_0fR1R2t2nJymIhYREv5Zo2jz6Dc5U4zoB2_AMM7qXgiYdNGMBb8RD0K6WZjXe-cNb-D9kl_AOxplW8dSI3FHbVIMZv4TfoxFeVSp-M1XPesnoTpRo23oQbmdxAPUiPOxD3bo5kH6gh0mZvB3LqpZbj3k-aAmu4APRIV3lU9PvNQoI7PL7uRaeHyrShoK-4daOPI0sYmpdKk8ujFodCtQXxzEOKMN3zBxyTInC4FVZF7dRLCethaM4n2_FyV475UZbmqkOV2sS5RFbcTNbfk7bFlVB-ZwnJwvqKaqNrNdyAfMrErTx_yht2VhyuFzGxKCwuJd16hsHWEk2VNOdQ9eUtvQ75XUxl5R1gBx8rdqq3_IF1u6tdR-SpzX24r8Mb-WiLjAOz4g8zVVwRSxRV-hoIJBCcsv96IajMG5L8Fs4bVQKB7qMfHEBwWKiKlW9i2f31_aOYvdKu6qJyFVX5&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Subway,"5005 Center Street, Omaha",(402) 551-4416,https://restaurants.subway.com/united-states/ne/omaha/5005-center-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=10179&utm_campaign=evergreen-2020&y_source=1_MTQ5MTIyMTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,4,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ391eTXssO5ywBbwdHHZSiaLvkS8T2ICXQspa5ojTsN-iPA_popY4ZNMGZjVjITJpS6HnS-RoXYuda86a-yrBrRIWTzRo84ZIkQEkZL3-fe1FAbaGYpLlBgdsJxadYkAMzHYitnUebymq82eR8RlAXKuCSfha0ihFf-ZBt5TivPIl6wH0BKi0DFu2UwrhnoyYgP6h41k_mHENEeknKzzQ3amBOaw2Do4731RvzYoccf9BGVD1ZqbxVkKwOSJDMBv40j_V4M1AByEDdWOVG5Con3LDkFwPaPa2cn-r5eua3A2tKP4USKSLN3w8_Wm8OxzB4hnkMhrIk&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Johnny's Cafe,"4702 South 27th Street, Omaha",(402) 731-4774,http://www.johnnyscafe.com/,"restaurant, food, point_of_interest, establishment",2,4.4,"1922 chophouse with a throwback feel highlighting Midwest beef, including steaks aged on-site.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1lrmflyIJxAP3DOkIe7uvdlGrgq7RteTZeuxjriuFuPLPmpmEPu3b8ClIrgj3Fu_X1rTHFQbTO8GREQ8esPXZR8i0CmP-ck4S3pno8b1po5QOJjCkT6FUNzfl8gWnj6L0hQT4Z6hcVyM2jKJwtmXtViSoKA3yNJWOTVvp1Xv5A9ziTfo-mxAohflgFIIJJCEJX091dsD_3wZmzdW-GMRDLF7Hn9xv79ShLKiups1bd46GY9uCtiaXqeR5Dz40a29IHiH84QoWEO1qgFO38vvo9ExT-xxG6OE6BXkJY3r9jKKp5zjfkR76MFRl6eTuCmVDR4-gcFZI&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Jimmy John's,"107 North 40th Street, Omaha",(402) 614-4545,https://locations.jimmyjohns.com/ne/omaha/sandwiches-778.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment",1,4.2,"Counter-serve chain specializing in sub & club sandwiches, plus signature potato chips.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2a3U6MVG6yxDRym9HwCmyfcybZU_hGivf17OsKuizU5Tz-ZCBSa_IVVHyM3-8yORgcSlg5W5kfz9_aMwXXeWKQnBwNcXO2BU41Mz7MPTWNxwJh0Dz2wQjXlP8ADU00ThY6dsu8pMEMzFKi0R1KqZHo_V8aHY63HF-MfVdUyeSGM4jH-Uw13VKY7phHOgvQGuYUXLQArim3FS0tMFPwl-3LvTgN53scajxO0X0cLeFOmj_zX-v-9aEFgeQ6PrLoZtnIAqIR8K6YvAjOabdm3igHXgtqmFE0ZiALAnjs6HnJ86WsV_C2jLlayrfdUvBKHzWzZpplJmNHzkNZM1RQORUHNoznNY18040I6AIF4O8wvIBf63Rqk5h920wJzfNKD1613A2XLkH5fH6yiE9BqXm9FZtoSf1OjQ_C8pcha4xqcUinE1dp8-OtAwhR5PUigKDXtOxqhDADbgxLKZo9-m9kC_aCgX3A3Ec4TbNB89Qym18MprNhIZMWPf6607Kto-hQh9pC3RMl-v3hNTBfd7XGDhKA8hZVNASs4-XvRuWG9IeWh_AcQQnul8jh-qYE7rOv0OMdAHXHa4j3REpR9p2iNrUDoof6SAks8P6uBfGXOMqka3xYxLtTXZrzGL172pQFgg&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Dinkers Bar and Grill,"2368 South 29th Street, Omaha",(402) 342-9742,N/A,"bar, restaurant, food, point_of_interest, establishment",1,4.6,"Local watering hole since 1965 featuring burgers, beer & dippable appetizers, plus plenty of TVs.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ14RC6LQkq_3fXtd0YnykyT9w3bjZr2MVo0SY4t6hNeCylHMzte3jwi3jQxQ2RktN_TquptVIHgndXXQFb-nyQhvQ9y4wbWldDibPgoSgGHuU-PxQx7fZfro8BaadBWXdDsX8NyErobkhI7eBtiBg9sTZ1W0mH1-jkrtvKCBecqDWN_YJCIXSeO4pTvDc191QmT4IHe_A2R8A-6VYDCd7sAME6kuLQjbflMgrpn37XP3dDdYe--Js9rl1A7FEWuXVRl9rFXLoTBQ7lqjpVSfAx6MfOYM-ctfsd_YGceJdVo7Owxp6GpsnfUYMScVu6u3x7nKFDOB0CfUTqH1WQ0z2Ut13ttB7cTTMfhgyyen4Tr-bjgrb3QEY1k1BJwPrkiH_N2cIj8gzMrPbDQ5VLqb6Nc8779UKMV4BsefdteFyrQ12eJQDdCPI3ugvlhdg7z0u49rhHFVN5d3taqzyDorGP9KrBJmVczoD9g1KiJ8xqvRmd3QMEwheYuyQ8ZiSXVnouLSXyi2OVKXDA3ios1LUO0OIG2KUU4g3ZR0tAvLxcYQEGCZhbphPJC13es_a3oyya_DqZ6JEhSlQdXII2FK5BHwRSnxnIWlQy5NWmACRwK1NOyrUilDiUHHW4ywPQLO-HM9hCD&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
